0, 14.3637
100, 14.3637
1, 14.3637
101, 14.3637
2, 14.3637
102, 14.3637
3, 14.5099
103, 14.5099
4, 14.3637
104, 14.3637
5, 14.3637
100, 14.3637
6, 14.3637
101, 14.3637
7, 14.3637
102, 14.3637
8, 14.8595
103, 14.8595
9, 14.473
104, 14.473
10, 14.3637
100, 14.3637
11, 14.3637
101, 14.3637
12, 14.3637
102, 14.3637
13, 14.3637
103, 14.3637
14, 14.3637
104, 14.3637
15, 14.3637
100, 14.3637
16, 14.3637
101, 14.3637
17, 14.6114
102, 14.6114
18, 14.3637
103, 14.3637
19, 14.3637
104, 14.3637
20, 14.3637
100, 14.3637
21, 14.3637
101, 14.3637
22, 14.3637
102, 14.3637
23, 14.3637
103, 14.3637
24, 14.3637
104, 14.3637
25, 14.3637
100, 14.3637
26, 14.3637
101, 14.3637
27, 14.3637
102, 14.3637
28, 14.3637
103, 14.3637
29, 14.3637
104, 14.3637
30, 14.3637
100, 14.3637
31, 14.3637
101, 14.3637
32, 14.3637
102, 14.3637
33, 14.3637
103, 14.3637
34, 14.3637
104, 14.3637
35, 14.3637
100, 14.3637
36, 14.3637
101, 14.3637
37, 14.3637
102, 14.3637
38, 14.3637
103, 14.3637
39, 14.3637
104, 14.3637
40, 14.3637
100, 14.3637
41, 14.3637
101, 14.3637
42, 14.3637
102, 14.3637
43, 14.3637
103, 14.3637
44, 14.3637
104, 14.3637
45, 14.3637
100, 14.3637
46, 14.3637
101, 14.3637
47, 14.3637
102, 14.3637
48, 14.3637
103, 14.3637
49, 14.3637
104, 14.3637
50, 14.3637
100, 14.3637
51, 14.3637
101, 14.3637
52, 14.3637
102, 14.3637
53, 14.3637
103, 14.3637
54, 14.3637
104, 14.3637
55, 14.3637
100, 14.3637
56, 14.3637
101, 14.3637
57, 14.3637
102, 14.3637
58, 14.3637
103, 14.3637
59, 14.3637
104, 14.3637
60, 14.3637
100, 14.3637
61, 14.3637
101, 14.3637
62, 14.3637
102, 14.3637
63, 14.3637
103, 14.3637
64, 14.3637
104, 14.3637
65, 14.3637
100, 14.3637
66, 14.3637
101, 14.3637
67, 14.3637
102, 14.3637
68, 14.3637
103, 14.3637
69, 14.3637
104, 14.3637
70, 14.3637
100, 14.3637
71, 14.3637
101, 14.3637
72, 14.3637
102, 14.3637
73, 14.3637
103, 14.3637
74, 14.3637
104, 14.3637
75, 14.3637
100, 14.3637
76, 14.3637
101, 14.3637
77, 14.3637
102, 14.3637
78, 14.3637
103, 14.3637
79, 14.3637
104, 14.3637
80, 14.3637
100, 14.3637
81, 14.3637
101, 14.3637
82, 14.3637
102, 14.3637
83, 14.3637
103, 14.3637
84, 14.3637
104, 14.3637
85, 14.3637
100, 14.3637
86, 14.3637
101, 14.3637
87, 14.3637
102, 14.3637
88, 14.3637
103, 14.3637
89, 14.3637
104, 14.3637
90, 14.3637
100, 14.3637
91, 14.3637
101, 14.3637
92, 14.3637
102, 14.3637
93, 14.3637
103, 14.3637
94, 14.3637
104, 14.3637
95, 14.3637
100, 14.3637
96, 14.3637
101, 14.3637
97, 14.3637
102, 14.3637
98, 14.3637
103, 14.3637
99, 14.3637
104, 14.3637
100, 14.3637
100, 14.3637
101, 14.3637
101, 14.3637
102, 14.3637
102, 14.3637
103, 14.3637
103, 14.3637
104, 14.3637
104, 14.3637
105, 14.3637
105, 14.3637
106, 14.3637
106, 14.3637
107, 14.3637
107, 14.3637
108, 14.3637
108, 14.3637
109, 14.3637
109, 14.3637
110, 14.3637
110, 14.3637
111, 14.3637
111, 14.3637
112, 14.3637
112, 14.3637
113, 14.3637
113, 14.3637
114, 14.3637
114, 14.3637
115, 14.3637
115, 14.3637
116, 14.3637
116, 14.3637
117, 14.3637
117, 14.3637
118, 14.3637
118, 14.3637
119, 14.3637
119, 14.3637
120, 14.3637
120, 14.3637
121, 14.3637
121, 14.3637
122, 14.3637
122, 14.3637
123, 14.3637
123, 14.3637
124, 14.3637
124, 14.3637
