0, 14.6366
1, 14.6366
2, 14.854
3, 14.854
4, 14.854
5, 14.8849
6, 14.8849
7, 14.8829
8, 14.8829
9, 14.8829
10, 14.8829
11, 14.8829
12, 14.8829
13, 14.8832
14, 14.8836
15, 14.8832
16, 14.8832
17, 14.8841
18, 14.8841
19, 14.8832
20, 14.8832
21, 14.8832
22, 14.8785
23, 14.8662
24, 14.8612
25, 14.8619
26, 14.8466
27, 14.8466
28, 14.8671
29, 14.8812
30, 14.8812
31, 14.8585
32, 14.8585
33, 14.8585
34, 14.845
35, 14.845
36, 14.8347
37, 14.8347
38, 14.8244
39, 14.8244
40, 14.8244
41, 14.8245
42, 14.8245
43, 14.8245
44, 14.8809
45, 14.8841
46, 14.8852
47, 14.8852
48, 14.8852
49, 14.8769
50, 14.8848
51, 14.8848
52, 14.8822
53, 14.8835
54, 14.8835
55, 14.8849
56, 14.8855
57, 14.8835
58, 14.8792
59, 14.8814
60, 14.8792
61, 14.8823
62, 14.8823
63, 14.8853
64, 14.8839
65, 14.8839
66, 14.8839
67, 14.8855
68, 14.8856
69, 14.8856
70, 14.8856
71, 14.8856
72, 14.8856
73, 14.8856
74, 14.8856
75, 14.8852
76, 14.8852
77, 14.8852
78, 14.8851
79, 14.8851
80, 14.8851
81, 14.8851
82, 14.8851
83, 14.8851
84, 14.8851
85, 14.8787
86, 14.8787
87, 14.8851
88, 14.8851
89, 14.8845
90, 14.8854
91, 14.8846
92, 14.8846
93, 14.8849
94, 14.8855
95, 14.8855
96, 14.8855
97, 14.8846
98, 14.8846
99, 14.8845
99, 14.8844
