0, 14.7808
0, 14.7808
1, 12.8482
1, 12.8482
2, 13.364
2, 13.364
3, 14.5468
3, 14.5468
4, 13.4532
4, 13.4532
5, 13.9122
5, 13.9122
6, 12.6581
6, 12.6581
7, 14.5364
7, 14.5364
8, 13.7297
8, 13.7297
9, 14.3673
9, 14.3673
10, 13.8768
10, 13.8768
11, 14.1082
11, 14.1082
12, 14.4416
12, 14.4416
13, 14.3015
13, 14.3015
14, 14.8343
14, 14.8343
15, 14.0955
15, 14.0955
16, 14.6478
16, 14.6478
17, 12.2836
17, 12.2836
18, 14.7104
18, 14.7104
19, 14.6971
19, 14.6971
20, 13.4249
20, 13.4249
21, 14.665
21, 14.665
22, 13.4599
22, 13.4599
23, 14.4413
23, 14.4413
24, 13.6897
24, 13.6897
25, 13.4855
25, 13.4855
26, 11.3811
26, 11.3811
27, 13.4798
27, 13.4798
28, 12.5411
28, 12.5411
29, 14.4469
29, 14.4469
30, 12.2613
30, 12.2613
31, 12.5894
31, 12.5894
32, 12.437
32, 12.437
33, 12.0856
33, 12.0856
34, 13.7181
34, 13.7181
35, 14.5707
35, 14.5707
36, 14.4198
36, 14.4198
37, 14.4198
37, 14.4198
38, 14.5583
38, 14.5583
39, 14.5583
39, 14.5583
40, 13.0305
40, 13.0305
41, 14.5112
41, 14.5112
42, 13.9777
42, 13.9777
43, 14.5758
43, 14.5758
44, 11.6258
44, 11.6258
45, 14.5498
45, 14.5498
46, 14.8047
46, 14.8047
47, 14.7331
47, 14.7331
48, 14.4516
48, 14.4516
49, 14.2028
49, 14.2028
50, 12.4718
50, 12.4718
51, 13.0599
51, 13.0599
52, 13.0599
52, 13.0599
53, 12.6356
53, 12.6356
54, 14.5136
54, 14.5136
55, 14.4844
55, 14.4844
56, 11.9215
56, 11.9215
57, 14.4772
57, 14.4772
58, 13.6656
58, 13.6656
59, 13.3488
59, 13.3488
60, 12.9598
60, 12.9598
61, 11.9279
61, 11.9279
62, 13.3595
62, 13.3595
63, 14.4033
63, 14.4033
64, 14.4438
64, 14.4438
65, 13.4142
65, 13.4142
66, 13.4142
66, 13.4142
67, 14.0608
67, 14.0608
68, 11.6629
68, 11.6629
69, 12.1472
69, 12.1472
70, 12.8499
70, 12.8499
71, 14.4005
71, 14.4005
72, 14.2897
72, 14.2897
73, 14.5457
73, 14.5457
74, 14.3917
74, 14.3917
75, 14.5553
75, 14.5553
76, 14.5769
76, 14.5769
77, 14.7078
77, 14.7078
78, 14.1367
78, 14.1367
79, 14.089
79, 14.089
80, 14.2219
80, 14.2219
81, 14.2219
81, 14.2219
82, 12.6152
82, 12.6152
83, 14.4632
83, 14.4632
84, 12.7297
84, 12.7297
85, 14.4033
85, 14.4033
86, 13.0479
86, 13.0479
87, 13.2655
87, 13.2655
88, 14.5848
88, 14.5848
89, 14.7443
89, 14.7443
90, 14.386
90, 14.386
91, 14.386
91, 14.386
92, 14.1567
92, 14.1567
93, 14.1567
93, 14.1567
94, 14.5964
94, 14.5964
95, 13.9506
95, 13.9506
96, 13.4158
96, 13.4158
97, 13.4158
97, 13.4158
98, 12.6757
98, 12.6757
99, 11.3351
99, 11.3351
100, 14.1444
100, 14.1444
101, 14.2825
101, 14.2825
102, 14.4706
102, 14.4706
103, 12.1601
103, 12.1601
104, 14.0027
104, 14.0027
105, 13.1172
105, 13.1172
106, 12.5671
106, 12.5671
107, 14.6699
107, 14.6699
108, 14.6399
108, 14.6399
109, 14.6373
109, 14.6373
110, 13.9076
110, 13.9076
111, 12.416
111, 12.416
112, 12.4969
112, 12.4969
113, 13.104
113, 13.104
114, 10.5583
114, 10.5583
115, 13.6662
115, 13.6662
116, 13.6603
116, 13.6603
117, 12.8305
117, 12.8305
118, 14.4037
118, 14.4037
119, 14.4037
119, 14.4037
120, 14.1764
120, 14.1764
121, 12.3547
121, 12.3547
122, 12.2803
122, 12.2803
123, 11.2829
123, 11.2829
124, 11.7479
124, 11.7479
125, 11.2436
125, 11.2436
126, 13.6977
126, 13.6977
127, 11.5542
127, 11.5542
128, 12.0954
128, 12.0954
129, 12.3513
129, 12.3513
130, 13.2767
130, 13.2767
131, 13.6899
131, 13.6899
132, 14.2183
132, 14.2183
133, 13.0012
133, 13.0012
134, 12.8618
134, 12.8618
135, 13.003
135, 13.003
136, 12.851
136, 12.851
137, 10.9198
137, 10.9198
138, 11.702
138, 11.702
139, 13.9763
139, 13.9763
140, 10.7548
140, 10.7548
141, 10.7357
141, 10.7357
142, 14.0665
142, 14.0665
143, 12.2936
143, 12.2936
144, 14.8144
144, 14.8144
145, 11.9784
145, 11.9784
146, 14.5303
146, 14.5303
147, 11.6838
147, 11.6838
148, 14.249
148, 14.249
149, 11.8248
149, 11.8248
150, 13.0879
150, 13.0879
151, 13.5776
151, 13.5776
152, 13.9203
152, 13.9203
153, 11.8474
153, 11.8474
154, 13.7161
154, 13.7161
155, 10.8576
155, 10.8576
156, 10.8086
156, 10.8086
157, 12.2386
157, 12.2386
158, 11.7493
158, 11.7493
159, 13.2518
159, 13.2518
160, 13.2518
160, 13.2518
161, 11.9849
161, 11.9849
162, 11.8979
162, 11.8979
163, 11.5987
163, 11.5987
164, 14.5132
164, 14.5132
165, 14.6208
165, 14.6208
166, 14.7257
166, 14.7257
167, 14.7257
167, 14.7257
168, 12.3761
168, 12.3761
169, 11.4062
169, 11.4062
170, 13.6165
170, 13.6165
171, 14.2489
171, 14.2489
172, 14.6154
172, 14.6154
173, 14.4083
173, 14.4083
174, 12.7973
174, 12.7973
175, 13.5134
175, 13.5134
176, 14.7047
176, 14.7047
177, 13.2111
177, 13.2111
178, 14.2785
178, 14.2785
179, 13.6213
179, 13.6213
180, 14.4712
180, 14.4712
181, 13.3358
181, 13.3358
182, 13.9972
182, 13.9972
183, 14.3323
183, 14.3323
184, 14.2698
184, 14.2698
185, 14.1168
185, 14.1168
186, 14.1168
186, 14.1168
187, 14.3179
187, 14.3179
188, 13.0239
188, 13.0239
189, 13.1254
189, 13.1254
190, 14.6867
190, 14.6867
191, 14.2756
191, 14.2756
192, 13.7921
192, 13.7921
193, 14.7057
193, 14.7057
194, 14.3786
194, 14.3786
195, 14.3786
195, 14.3786
196, 14.4448
196, 14.4448
197, 13.4252
197, 13.4252
198, 14.5717
198, 14.5717
199, 13.4074
199, 13.4074
200, 13.0581
200, 13.0581
201, 13.0581
201, 13.0581
202, 13.8537
202, 13.8537
203, 14.5621
203, 14.5621
204, 14.5475
204, 14.5475
205, 14.173
205, 14.173
206, 13.046
206, 13.046
207, 14.6768
207, 14.6768
208, 14.7643
208, 14.7643
209, 14.7643
209, 14.7643
210, 14.8202
210, 14.8202
211, 14.8202
211, 14.8202
212, 14.8202
212, 14.8202
213, 13.0404
213, 13.0404
214, 14.5114
214, 14.5114
215, 14.0688
215, 14.0688
216, 14.0688
216, 14.0688
217, 14.7129
217, 14.7129
218, 13.752
218, 13.752
219, 14.2236
219, 14.2236
220, 13.631
220, 13.631
221, 12.9683
221, 12.9683
222, 14.6277
222, 14.6277
223, 14.6035
223, 14.6035
224, 13.2932
224, 13.2932
225, 13.2932
225, 13.2932
226, 14.7857
226, 14.7857
227, 14.2817
227, 14.2817
228, 13.746
228, 13.746
229, 14.7767
229, 14.7767
230, 13.6013
230, 13.6013
231, 11.8296
231, 11.8296
232, 13.7225
232, 13.7225
233, 13.4434
233, 13.4434
234, 13.9189
234, 13.9189
235, 13.9189
235, 13.9189
236, 14.1046
236, 14.1046
237, 14.021
237, 14.021
238, 13.3751
238, 13.3751
239, 14.6013
239, 14.6013
240, 14.6013
240, 14.6013
241, 14.1653
241, 14.1653
242, 14.5637
242, 14.5637
243, 14.4922
243, 14.4922
244, 14.5581
244, 14.5581
245, 14.2271
245, 14.2271
246, 14.3626
246, 14.3626
247, 14.1096
247, 14.1096
248, 14.032
248, 14.032
249, 12.6781
249, 12.6781
250, 12.7118
250, 12.7118
251, 12.2246
251, 12.2246
252, 13.1287
252, 13.1287
253, 11.1252
253, 11.1252
254, 14.5069
254, 14.5069
255, 14.038
255, 14.038
256, 14.3793
256, 14.3793
257, 14.0683
257, 14.0683
258, 14.5285
258, 14.5285
259, 14.4489
259, 14.4489
260, 14.0096
260, 14.0096
261, 14.0096
261, 14.0096
262, 14.6363
262, 14.6363
263, 14.4028
263, 14.4028
264, 14.1559
264, 14.1559
265, 14.6059
265, 14.6059
266, 14.6059
266, 14.6059
267, 14.8174
267, 14.8174
268, 12.9091
268, 12.9091
269, 13.6367
269, 13.6367
270, 14.0239
270, 14.0239
271, 14.3892
271, 14.3892
272, 14.6089
272, 14.6089
273, 13.9108
273, 13.9108
274, 14.5504
274, 14.5504
275, 14.5504
