0, 7.020253400000003
0, 7.576367399999996
1, 7.576367399999996
1, 8.115627199999999
2, 8.115627199999999
2, 8.432752399999996
3, 8.432752399999996
3, 8.673463799999997
4, 8.673463799999997
4, 8.882903600000006
5, 8.882903600000006
5, 9.140983999999992
6, 9.140983999999992
6, 9.45229159999999
7, 9.45229159999999
7, 9.897447399999999
8, 9.897447399999999
8, 9.896274599999998
9, 9.896274599999998
9, 10.0356758
10, 10.0356758
10, 10.3220318
11, 10.3220318
11, 10.522417800000003
12, 10.522417800000003
12, 10.721697800000001
13, 10.721697800000001
13, 10.921035600000002
14, 10.921035600000002
14, 11.026624600000012
15, 11.026624600000012
15, 10.974115199999996
16, 10.974115199999996
16, 10.951306200000001
17, 10.951306200000001
17, 10.925095
18, 10.925095
18, 10.9370156
19, 10.9370156
19, 10.960567000000001
20, 10.960567000000001
20, 11.124635600000003
21, 11.124635600000003
21, 10.95596759999998
22, 10.95596759999998
22, 11.090811399999984
23, 11.090811399999984
23, 11.314182399999998
24, 11.314182399999998
24, 11.229489600000019
25, 11.229489600000019
25, 11.457696600000002
26, 11.457696600000002
26, 11.47906160000001
27, 11.47906160000001
27, 11.460661400000001
28, 11.460661400000001
28, 11.518280400000004
29, 11.518280400000004
29, 11.315561600000006
30, 11.315561600000006
30, 11.562769600000005
31, 11.562769600000005
31, 11.430936599999994
32, 11.430936599999994
32, 11.56710820000001
33, 11.56710820000001
33, 11.540446399999999
34, 11.540446399999999
34, 11.388393400000007
35, 11.388393400000007
35, 11.472403799999991
36, 11.472403799999991
36, 11.129157999999988
37, 11.129157999999988
37, 11.251049
38, 11.251049
38, 11.430282799999992
39, 11.430282799999992
39, 11.279993200000002
40, 11.279993200000002
40, 11.401335400000002
41, 11.401335400000002
41, 11.629556800000001
42, 11.629556800000001
42, 11.409016999999999
43, 11.409016999999999
43, 11.252227600000017
44, 11.252227600000017
44, 11.516481599999999
45, 11.516481599999999
45, 11.801142800000001
46, 11.801142800000001
46, 11.811512199999994
47, 11.811512199999994
47, 11.545975599999995
48, 11.545975599999995
48, 11.607598999999999
49, 11.607598999999999
49, 11.482143599999995
49, 11.482143599999995
