0, 7.386855999999998
100, 7.386855999999998
1, 7.448831999999998
101, 7.448831999999998
2, 7.3744739999999975
102, 7.3744739999999975
3, 7.2527779999999975
103, 7.2527779999999975
4, 7.2617559999999965
104, 7.2617559999999965
5, 7.303419999999997
100, 7.303419999999997
6, 7.352795999999997
101, 7.352795999999997
7, 7.4085829999999975
102, 7.4085829999999975
8, 7.306987999999998
103, 7.306987999999998
9, 7.2879239999999985
104, 7.2879239999999985
10, 7.274894999999998
100, 7.274894999999998
11, 7.372178999999999
101, 7.372178999999999
12, 7.244467999999999
102, 7.244467999999999
13, 7.355428999999998
103, 7.355428999999998
14, 7.228642999999997
104, 7.228642999999997
15, 7.369551999999999
100, 7.369551999999999
16, 7.333869999999998
101, 7.333869999999998
17, 7.290615999999997
102, 7.290615999999997
18, 7.323667999999998
103, 7.323667999999998
19, 7.277879999999998
104, 7.277879999999998
20, 7.1235969999999975
100, 7.1235969999999975
21, 7.132995999999999
101, 7.132995999999999
22, 7.126702999999997
102, 7.126702999999997
23, 7.1517399999999975
103, 7.1517399999999975
24, 7.2021219999999975
104, 7.2021219999999975
25, 7.153541999999998
100, 7.153541999999998
26, 7.1767179999999975
101, 7.1767179999999975
27, 7.281165999999997
102, 7.281165999999997
28, 7.260915999999997
103, 7.260915999999997
29, 7.297797999999998
104, 7.297797999999998
30, 7.218710999999997
100, 7.218710999999997
31, 7.250717999999997
101, 7.250717999999997
32, 7.221390999999998
102, 7.221390999999998
33, 7.312603999999998
103, 7.312603999999998
34, 7.285587999999998
104, 7.285587999999998
35, 7.333745999999998
100, 7.333745999999998
36, 7.309318999999997
101, 7.309318999999997
37, 7.3806759999999985
102, 7.3806759999999985
38, 7.366334999999998
103, 7.366334999999998
39, 7.342078999999997
104, 7.342078999999997
40, 7.314572999999998
100, 7.314572999999998
41, 7.357059999999998
101, 7.357059999999998
42, 7.398176999999999
102, 7.398176999999999
43, 7.370374999999998
103, 7.370374999999998
44, 7.383029999999998
104, 7.383029999999998
45, 7.387196999999998
100, 7.387196999999998
46, 7.362230999999998
101, 7.362230999999998
47, 7.342628999999999
102, 7.342628999999999
48, 7.392821999999999
103, 7.392821999999999
49, 7.447834999999999
104, 7.447834999999999
50, 7.411426999999999
100, 7.411426999999999
51, 7.358836999999998
101, 7.358836999999998
52, 7.330421999999998
102, 7.330421999999998
53, 7.389096999999998
103, 7.389096999999998
54, 7.371216999999998
104, 7.371216999999998
55, 7.318863999999998
100, 7.318863999999998
56, 7.298854999999998
101, 7.298854999999998
57, 7.347081999999998
102, 7.347081999999998
58, 7.339671999999998
103, 7.339671999999998
59, 7.363546999999999
104, 7.363546999999999
60, 7.339886999999997
100, 7.339886999999997
61, 7.2424839999999975
101, 7.2424839999999975
62, 7.238684999999997
102, 7.238684999999997
63, 7.232065999999998
103, 7.232065999999998
64, 7.264193999999998
104, 7.264193999999998
65, 7.311564999999998
100, 7.311564999999998
66, 7.273109999999998
101, 7.273109999999998
67, 7.284429999999999
102, 7.284429999999999
68, 7.276598999999997
103, 7.276598999999997
69, 7.346673999999998
104, 7.346673999999998
70, 7.299297999999998
100, 7.299297999999998
71, 7.260114999999997
101, 7.260114999999997
72, 7.232157999999997
102, 7.232157999999997
73, 7.219939999999998
103, 7.219939999999998
74, 7.218692999999997
104, 7.218692999999997
75, 7.240904999999998
100, 7.240904999999998
76, 7.193965999999998
101, 7.193965999999998
77, 7.246249999999998
102, 7.246249999999998
78, 7.253430999999997
103, 7.253430999999997
79, 7.245942999999998
104, 7.245942999999998
80, 7.242965999999998
100, 7.242965999999998
81, 7.228882999999997
101, 7.228882999999997
82, 7.239329999999998
102, 7.239329999999998
83, 7.242407999999997
103, 7.242407999999997
84, 7.2055729999999985
104, 7.2055729999999985
85, 7.212897999999998
100, 7.212897999999998
86, 7.203123999999998
101, 7.203123999999998
87, 7.235569999999998
102, 7.235569999999998
88, 7.223531999999998
103, 7.223531999999998
89, 7.246602999999998
104, 7.246602999999998
90, 7.253458999999997
100, 7.253458999999997
91, 7.231161999999997
101, 7.231161999999997
92, 7.248260999999998
102, 7.248260999999998
93, 7.273513999999998
103, 7.273513999999998
94, 7.258519999999997
104, 7.258519999999997
95, 7.256635999999998
100, 7.256635999999998
96, 7.253655999999998
101, 7.253655999999998
97, 7.2517169999999975
102, 7.2517169999999975
98, 7.261459999999997
103, 7.261459999999997
99, 7.264705999999998
104, 7.264705999999998
100, 7.265649999999998
100, 7.265649999999998
101, 7.265649999999998
101, 7.265649999999998
102, 7.265649999999998
102, 7.265649999999998
103, 7.265649999999998
103, 7.265649999999998
104, 7.265649999999998
104, 7.265649999999998
105, 7.265649999999998
105, 7.265649999999998
106, 7.265649999999998
106, 7.265649999999998
107, 7.265649999999998
107, 7.265649999999998
108, 7.265649999999998
108, 7.265649999999998
109, 7.265649999999998
109, 7.265649999999998
110, 7.265649999999998
110, 7.265649999999998
111, 7.265649999999998
111, 7.265649999999998
112, 7.265649999999998
112, 7.265649999999998
113, 7.265649999999998
113, 7.265649999999998
114, 7.265649999999998
114, 7.265649999999998
115, 7.265649999999998
115, 7.265649999999998
116, 7.265649999999998
116, 7.265649999999998
117, 7.265649999999998
117, 7.265649999999998
118, 7.265649999999998
118, 7.265649999999998
119, 7.265649999999998
119, 7.265649999999998
120, 7.265649999999998
120, 7.265649999999998
121, 7.265649999999998
121, 7.265649999999998
122, 7.265649999999998
122, 7.265649999999998
123, 7.265649999999998
123, 7.265649999999998
124, 7.265649999999998
124, 7.265649999999998
125, 7.265649999999998
125, 7.265649999999998
126, 7.265649999999998
126, 7.265649999999998
127, 7.265649999999998
127, 7.265649999999998
128, 7.265649999999998
128, 7.265649999999998
129, 7.265649999999998
129, 7.265649999999998
130, 7.265649999999998
130, 7.265649999999998
131, 7.265649999999998
131, 7.265649999999998
132, 7.265649999999998
132, 7.265649999999998
133, 7.265649999999998
133, 7.265649999999998
134, 7.265649999999998
134, 7.265649999999998
135, 7.265649999999998
135, 7.265649999999998
136, 7.265649999999998
136, 7.265649999999998
137, 7.265649999999998
137, 7.265649999999998
138, 7.265649999999998
138, 7.265649999999998
139, 7.265649999999998
139, 7.265649999999998
140, 7.265649999999998
140, 7.265649999999998
141, 7.265649999999998
141, 7.265649999999998
142, 7.265649999999998
142, 7.265649999999998
143, 7.265649999999998
143, 7.265649999999998
144, 7.265649999999998
144, 7.265649999999998
145, 7.265649999999998
145, 7.265649999999998
146, 7.265649999999998
146, 7.265649999999998
147, 7.265649999999998
147, 7.265649999999998
148, 7.265649999999998
148, 7.265649999999998
149, 7.265649999999998
149, 7.265649999999998
150, 7.265649999999998
150, 7.265649999999998
151, 7.265649999999998
151, 7.265649999999998
152, 7.265649999999998
152, 7.265649999999998
153, 7.265649999999998
153, 7.265649999999998
154, 7.265649999999998
154, 7.265649999999998
155, 7.265649999999998
155, 7.265649999999998
156, 7.265649999999998
156, 7.265649999999998
157, 7.265649999999998
157, 7.265649999999998
158, 7.265649999999998
158, 7.265649999999998
159, 7.265649999999998
159, 7.265649999999998
160, 7.265649999999998
160, 7.265649999999998
161, 7.265649999999998
161, 7.265649999999998
162, 7.265649999999998
162, 7.265649999999998
163, 7.265649999999998
163, 7.265649999999998
164, 7.265649999999998
164, 7.265649999999998
165, 7.265649999999998
165, 7.265649999999998
166, 7.265649999999998
166, 7.265649999999998
167, 7.265649999999998
167, 7.265649999999998
168, 7.265649999999998
168, 7.265649999999998
169, 7.265649999999998
169, 7.265649999999998
170, 7.265649999999998
170, 7.265649999999998
171, 7.265649999999998
171, 7.265649999999998
172, 7.265649999999998
172, 7.265649999999998
173, 7.265649999999998
173, 7.265649999999998
174, 7.265649999999998
174, 7.265649999999998
175, 7.265649999999998
175, 7.265649999999998
176, 7.265649999999998
176, 7.265649999999998
177, 7.265649999999998
177, 7.265649999999998
178, 7.265649999999998
178, 7.265649999999998
179, 7.265649999999998
179, 7.265649999999998
180, 7.265649999999998
180, 7.265649999999998
181, 7.265649999999998
181, 7.265649999999998
182, 7.265649999999998
182, 7.265649999999998
183, 7.265649999999998
183, 7.265649999999998
184, 7.265649999999998
184, 7.265649999999998
185, 7.265649999999998
185, 7.265649999999998
186, 7.265649999999998
186, 7.265649999999998
187, 7.265649999999998
187, 7.265649999999998
188, 7.265649999999998
188, 7.265649999999998
189, 7.265649999999998
189, 7.265649999999998
190, 7.265649999999998
190, 7.265649999999998
191, 7.265649999999998
191, 7.265649999999998
192, 7.265649999999998
192, 7.265649999999998
193, 7.265649999999998
193, 7.265649999999998
194, 7.265649999999998
194, 7.265649999999998
195, 7.265649999999998
195, 7.265649999999998
196, 7.265649999999998
196, 7.265649999999998
197, 7.265649999999998
197, 7.265649999999998
198, 7.265649999999998
198, 7.265649999999998
199, 7.265649999999998
199, 7.265649999999998
200, 7.265649999999998
200, 7.265649999999998
201, 7.265649999999998
201, 7.265649999999998
202, 7.265649999999998
202, 7.265649999999998
203, 7.265649999999998
203, 7.265649999999998
204, 7.265649999999998
204, 7.265649999999998
205, 7.265649999999998
205, 7.265649999999998
206, 7.265649999999998
206, 7.265649999999998
207, 7.265649999999998
207, 7.265649999999998
208, 7.265649999999998
208, 7.265649999999998
209, 7.265649999999998
209, 7.265649999999998
210, 7.265649999999998
210, 7.265649999999998
211, 7.265649999999998
211, 7.265649999999998
212, 7.265649999999998
212, 7.265649999999998
213, 7.265649999999998
213, 7.265649999999998
214, 7.265649999999998
214, 7.265649999999998
215, 7.265649999999998
215, 7.265649999999998
216, 7.265649999999998
216, 7.265649999999998
217, 7.265649999999998
217, 7.265649999999998
218, 7.265649999999998
218, 7.265649999999998
219, 7.265649999999998
219, 7.265649999999998
220, 7.265649999999998
220, 7.265649999999998
221, 7.265649999999998
221, 7.265649999999998
222, 7.265649999999998
222, 7.265649999999998
223, 7.265649999999998
223, 7.265649999999998
224, 7.265649999999998
224, 7.265649999999998
225, 7.265649999999998
225, 7.265649999999998
226, 7.265649999999998
226, 7.265649999999998
227, 7.265649999999998
227, 7.265649999999998
228, 7.265649999999998
228, 7.265649999999998
229, 7.265649999999998
229, 7.265649999999998
230, 7.265649999999998
230, 7.265649999999998
231, 7.265649999999998
231, 7.265649999999998
232, 7.265649999999998
232, 7.265649999999998
233, 7.265649999999998
233, 7.265649999999998
234, 7.265649999999998
234, 7.265649999999998
235, 7.265649999999998
235, 7.265649999999998
236, 7.265649999999998
236, 7.265649999999998
237, 7.265649999999998
237, 7.265649999999998
238, 7.265649999999998
238, 7.265649999999998
239, 7.265649999999998
239, 7.265649999999998
240, 7.265649999999998
240, 7.265649999999998
241, 7.265649999999998
241, 7.265649999999998
242, 7.265649999999998
242, 7.265649999999998
243, 7.265649999999998
243, 7.265649999999998
244, 7.265649999999998
244, 7.265649999999998
245, 7.265649999999998
245, 7.265649999999998
246, 7.265649999999998
246, 7.265649999999998
247, 7.265649999999998
247, 7.265649999999998
248, 7.265649999999998
248, 7.265649999999998
249, 7.265649999999998
249, 7.265649999999998
250, 7.265649999999998
250, 7.265649999999998
251, 7.265649999999998
251, 7.265649999999998
252, 7.265649999999998
252, 7.265649999999998
253, 7.265649999999998
253, 7.265649999999998
254, 7.265649999999998
254, 7.265649999999998
255, 7.265649999999998
255, 7.265649999999998
256, 7.265649999999998
256, 7.265649999999998
257, 7.265649999999998
257, 7.265649999999998
258, 7.265649999999998
258, 7.265649999999998
259, 7.265649999999998
259, 7.265649999999998
260, 7.265649999999998
260, 7.265649999999998
261, 7.265649999999998
261, 7.265649999999998
262, 7.265649999999998
262, 7.265649999999998
263, 7.265649999999998
263, 7.265649999999998
264, 7.265649999999998
264, 7.265649999999998
265, 7.265649999999998
265, 7.265649999999998
266, 7.265649999999998
266, 7.265649999999998
267, 7.265649999999998
267, 7.265649999999998
268, 7.265649999999998
268, 7.265649999999998
269, 7.265649999999998
269, 7.265649999999998
270, 7.265649999999998
270, 7.265649999999998
271, 7.265649999999998
271, 7.265649999999998
272, 7.265649999999998
272, 7.265649999999998
273, 7.265649999999998
273, 7.265649999999998
274, 7.265649999999998
274, 7.265649999999998
275, 7.265649999999998
275, 7.265649999999998
276, 7.265649999999998
276, 7.265649999999998
277, 7.265649999999998
277, 7.265649999999998
278, 7.265649999999998
278, 7.265649999999998
279, 7.265649999999998
279, 7.265649999999998
280, 7.265649999999998
280, 7.265649999999998
281, 7.265649999999998
281, 7.265649999999998
282, 7.265649999999998
282, 7.265649999999998
283, 7.265649999999998
283, 7.265649999999998
284, 7.265649999999998
284, 7.265649999999998
285, 7.265649999999998
285, 7.265649999999998
286, 7.265649999999998
286, 7.265649999999998
287, 7.265649999999998
287, 7.265649999999998
288, 7.265649999999998
