0, 6.786989000000002
0, 6.786989000000002
1, 6.7867679999999995
1, 6.7867679999999995
2, 6.813176000000002
2, 6.813176000000002
3, 7.078246999999999
3, 7.078246999999999
4, 7.081971000000002
4, 7.081971000000002
5, 7.292047
5, 7.292047
6, 7.313038999999999
6, 7.313038999999999
7, 7.036819999999998
7, 7.036819999999998
8, 7.093408000000002
8, 7.093408000000002
9, 6.716482000000001
9, 6.716482000000001
10, 6.631596999999997
10, 6.631596999999997
11, 6.879725
11, 6.879725
12, 7.042273999999996
12, 7.042273999999996
13, 7.074382999999999
13, 7.074382999999999
14, 7.052982999999999
14, 7.052982999999999
15, 6.942887
15, 6.942887
16, 6.927192999999997
16, 6.927192999999997
17, 7.110264
17, 7.110264
18, 7.002001
18, 7.002001
19, 7.030324000000002
19, 7.030324000000002
20, 7.052433999999996
20, 7.052433999999996
21, 7.312019000000004
21, 7.312019000000004
22, 7.3222369999999986
22, 7.3222369999999986
23, 6.990145999999999
23, 6.990145999999999
24, 6.839760999999998
24, 6.839760999999998
25, 6.685550000000001
25, 6.685550000000001
26, 7.026542999999999
26, 7.026542999999999
27, 7.3693100000000005
27, 7.3693100000000005
28, 7.224203000000002
28, 7.224203000000002
29, 7.313464
29, 7.313464
30, 7.052618999999998
30, 7.052618999999998
31, 6.9939659999999995
31, 6.9939659999999995
32, 6.919153000000002
32, 6.919153000000002
33, 6.865778999999998
33, 6.865778999999998
34, 6.893823
34, 6.893823
35, 6.985510999999998
35, 6.985510999999998
36, 7.072788999999999
36, 7.072788999999999
37, 7.118633999999994
37, 7.118633999999994
38, 7.1905699999999975
38, 7.1905699999999975
39, 7.264629999999998
39, 7.264629999999998
40, 7.287997000000002
40, 7.287997000000002
41, 7.111914000000001
41, 7.111914000000001
42, 7.162053000000001
42, 7.162053000000001
43, 7.194051999999999
43, 7.194051999999999
44, 7.049959000000001
44, 7.049959000000001
45, 7.180816000000002
45, 7.180816000000002
46, 7.1569309999999975
46, 7.1569309999999975
47, 7.100594
47, 7.100594
48, 6.819547999999998
48, 6.819547999999998
49, 6.917229000000001
49, 6.917229000000001
50, 7.105511000000002
50, 7.105511000000002
51, 6.962723999999998
51, 6.962723999999998
52, 7.0338780000000005
52, 7.0338780000000005
53, 7.090222000000001
53, 7.090222000000001
54, 6.882280999999998
54, 6.882280999999998
55, 6.932684000000003
55, 6.932684000000003
56, 6.874617000000001
56, 6.874617000000001
57, 6.961988000000002
57, 6.961988000000002
58, 7.032685
58, 7.032685
59, 6.994968000000001
59, 6.994968000000001
60, 7.096858000000003
60, 7.096858000000003
61, 7.023474000000001
61, 7.023474000000001
62, 7.119163999999999
62, 7.119163999999999
63, 7.162670000000003
63, 7.162670000000003
64, 7.428571999999997
64, 7.428571999999997
65, 7.399660999999997
65, 7.399660999999997
66, 7.560882000000001
66, 7.560882000000001
67, 7.449366000000001
67, 7.449366000000001
68, 7.353915999999999
68, 7.353915999999999
69, 7.315505000000002
69, 7.315505000000002
70, 7.333297999999998
70, 7.333297999999998
71, 7.184229999999997
71, 7.184229999999997
72, 7.192004000000002
72, 7.192004000000002
73, 7.2299099999999985
73, 7.2299099999999985
74, 7.492385
74, 7.492385
75, 7.609381999999998
75, 7.609381999999998
76, 7.4089529999999995
76, 7.4089529999999995
77, 7.298891999999998
77, 7.298891999999998
78, 7.385689
78, 7.385689
79, 7.287578000000001
79, 7.287578000000001
80, 7.284062000000001
80, 7.284062000000001
81, 7.4310789999999995
81, 7.4310789999999995
82, 7.277194000000001
82, 7.277194000000001
83, 7.415449000000001
83, 7.415449000000001
84, 7.320150999999997
84, 7.320150999999997
85, 7.223713
85, 7.223713
86, 7.005319999999997
86, 7.005319999999997
87, 6.955602000000002
87, 6.955602000000002
88, 6.860441999999997
88, 6.860441999999997
89, 7.096641
89, 7.096641
90, 7.172771
90, 7.172771
91, 6.894270000000005
91, 6.894270000000005
92, 6.827739000000003
92, 6.827739000000003
93, 6.860822999999999
93, 6.860822999999999
94, 7.050779000000001
94, 7.050779000000001
95, 7.140511000000003
95, 7.140511000000003
96, 6.990584000000002
96, 6.990584000000002
97, 7.234072000000002
97, 7.234072000000002
98, 7.042806999999998
98, 7.042806999999998
99, 7.085393
99, 7.085393
100, 7.075688999999996
100, 7.075688999999996
101, 7.159725000000001
101, 7.159725000000001
102, 7.305326000000003
102, 7.305326000000003
103, 7.176911999999996
103, 7.176911999999996
104, 7.386760999999999
104, 7.386760999999999
105, 7.195948999999998
105, 7.195948999999998
106, 7.386834000000001
106, 7.386834000000001
107, 7.354397999999998
107, 7.354397999999998
108, 7.373417000000001
108, 7.373417000000001
109, 6.912745999999999
109, 6.912745999999999
110, 6.873221
110, 6.873221
111, 6.796464000000003
111, 6.796464000000003
112, 6.890881
112, 6.890881
113, 6.743647000000005
113, 6.743647000000005
114, 6.562252999999999
114, 6.562252999999999
115, 6.875947999999999
115, 6.875947999999999
116, 6.736135999999999
116, 6.736135999999999
117, 6.667459000000003
117, 6.667459000000003
118, 6.729873999999999
118, 6.729873999999999
119, 7.0082620000000055
119, 7.0082620000000055
120, 7.0485000000000015
120, 7.0485000000000015
121, 7.256040999999998
121, 7.256040999999998
122, 7.178132999999995
122, 7.178132999999995
123, 7.218924000000002
123, 7.218924000000002
124, 7.146509999999998
124, 7.146509999999998
125, 6.994327999999999
125, 6.994327999999999
126, 7.091769
126, 7.091769
127, 6.806178000000001
127, 6.806178000000001
128, 6.785318000000001
128, 6.785318000000001
129, 6.783044000000003
129, 6.783044000000003
130, 6.798091000000004
130, 6.798091000000004
131, 6.911644000000001
131, 6.911644000000001
132, 7.044535000000001
132, 7.044535000000001
133, 6.982791999999998
133, 6.982791999999998
134, 6.902919000000002
134, 6.902919000000002
135, 6.851946000000001
135, 6.851946000000001
136, 6.931838999999999
136, 6.931838999999999
137, 6.927168
137, 6.927168
138, 7.012143999999998
138, 7.012143999999998
139, 6.991914999999999
139, 6.991914999999999
140, 6.978623000000002
140, 6.978623000000002
141, 6.883197999999998
141, 6.883197999999998
142, 6.829739999999998
142, 6.829739999999998
143, 6.928994999999997
143, 6.928994999999997
144, 6.898743999999999
144, 6.898743999999999
145, 6.869972000000002
145, 6.869972000000002
146, 6.819578000000002
146, 6.819578000000002
147, 6.614135000000002
147, 6.614135000000002
148, 6.666754000000001
148, 6.666754000000001
149, 6.872047
149, 6.872047
150, 6.949259999999999
150, 6.949259999999999
151, 7.106942999999997
151, 7.106942999999997
152, 7.1964020000000035
152, 7.1964020000000035
153, 7.047347999999997
153, 7.047347999999997
154, 7.007428
154, 7.007428
155, 6.987335000000001
155, 6.987335000000001
156, 6.924796999999999
156, 6.924796999999999
157, 7.110333999999999
157, 7.110333999999999
158, 7.096797999999999
158, 7.096797999999999
159, 7.126823999999999
159, 7.126823999999999
160, 6.935049
160, 6.935049
161, 6.882844000000001
161, 6.882844000000001
162, 7.147666000000004
162, 7.147666000000004
163, 6.733002999999999
163, 6.733002999999999
164, 6.860678
164, 6.860678
165, 7.131811
165, 7.131811
166, 7.061864000000003
166, 7.061864000000003
167, 7.069988
167, 7.069988
168, 7.012175999999999
168, 7.012175999999999
169, 6.934592
169, 6.934592
170, 6.993488999999999
170, 6.993488999999999
171, 7.084787999999996
171, 7.084787999999996
172, 6.982922999999997
172, 6.982922999999997
173, 7.2117010000000015
173, 7.2117010000000015
