0, 1.206
0, 1.5663
1, 1.5663
1, 2.3986
2, 2.3986
2, 2.3986
3, 2.3986
3, 2.1697
4, 2.1697
4, 2.8341
5, 2.8341
5, 2.473
6, 2.473
6, 2.473
7, 2.473
7, 2.4058
8, 2.4058
8, 2.5051
9, 2.5051
9, 2.066
10, 2.066
10, 3.8096
11, 3.8096
11, 2.2267
12, 2.2267
12, 0.9213
13, 0.9213
13, 2.1807
14, 2.1807
14, 1.4466
15, 1.4466
15, 3.9251
16, 3.9251
16, 1.9666
17, 1.9666
17, 2.2341
18, 2.2341
18, 2.7909
19, 2.7909
19, 2.5758
20, 2.5758
20, 1.491
21, 1.491
21, 2.3937
22, 2.3937
22, 2.1261
23, 2.1261
23, 2.7033
24, 2.7033
24, 2.1697
25, 2.1697
25, 2.1697
26, 2.1697
26, 3.5027
27, 3.5027
27, 2.3247
28, 2.3247
28, 3.021
29, 3.021
29, 1.9751
30, 1.9751
30, 1.5592
31, 1.5592
31, 2.1767
32, 2.1767
32, 2.1676
33, 2.1676
33, 2.3808
34, 2.3808
34, 2.2331
35, 2.2331
35, 2.8174
36, 2.8174
36, 2.2169
37, 2.2169
37, 2.2704
38, 2.2704
38, 1.6865
39, 1.6865
39, 1.4157
40, 1.4157
40, 1.9297
41, 1.9297
41, 2.593
42, 2.593
42, 2.593
43, 2.593
43, 2.6849
44, 2.6849
44, 3.5957
45, 3.5957
45, 2.0513
46, 2.0513
46, 2.4099
47, 2.4099
47, 2.5802
48, 2.5802
48, 2.9396
49, 2.9396
49, 0.9549
49, 0.9549
