0, 0.8764
1, 0.9577
2, 0.8887
3, 1.0521
4, 0.9152
5, 1.5187
6, 1.0669
7, 1.0638
8, 1.2818
9, 3.4514
10, 2.1786
11, 0.9809
12, 5.5337
13, 3.8721
14, 5.833
15, 5.7657
16, 5.833
17, 6.554
18, 6.9988
19, 7.4817
20, 9.5861
21, 11.0098
22, 11.0098
23, 12.3745
24, 12.3745
25, 12.4543
26, 13.17
27, 7.0
28, 7.0
29, 12.2414
30, 12.2414
31, 13.1803
32, 12.4534
33, 11.4549
34, 11.803
35, 12.1518
36, 12.9957
37, 12.1153
38, 12.9957
39, 12.0093
40, 13.2858
41, 13.366
42, 7.3861
43, 7.3861
44, 12.2791
45, 12.2791
46, 12.7221
47, 12.6559
48, 12.6559
49, 12.5073
50, 12.6559
51, 11.7881
52, 11.7881
53, 11.7881
54, 11.899
55, 11.899
56, 11.899
57, 12.4314
58, 13.3873
59, 7.0
60, 10.6667
61, 11.3207
62, 11.3207
63, 11.1974
64, 11.1608
65, 12.1311
66, 10.6427
67, 10.6427
68, 10.6427
69, 11.4369
70, 11.4369
71, 10.5775
72, 12.0113
73, 12.6959
74, 11.1478
75, 11.1478
76, 11.1478
77, 11.7559
78, 10.0074
79, 10.0074
80, 10.3335
81, 10.9826
82, 11.5849
83, 12.1944
84, 12.1944
85, 12.6959
86, 12.6959
87, 12.6959
88, 11.7775
89, 11.7775
90, 11.684
91, 11.7775
92, 11.3114
93, 11.1867
94, 11.7775
95, 11.7775
96, 12.2109
97, 12.2109
98, 11.1759
99, 11.1759
99, 11.7856
