0, 0.9391
0, 0.9391
1, 1.1683
1, 1.1683
2, 1.1683
2, 1.1683
3, 0.9776
3, 0.9776
4, 1.898
4, 1.898
5, 1.6896
5, 1.6896
6, 2.7793
6, 2.7793
7, 2.564
7, 2.564
8, 1.0738
8, 1.0738
9, 1.0738
9, 1.0738
10, 1.1674
10, 1.1674
11, 1.8113
11, 1.8113
12, 1.6342
12, 1.6342
13, 2.3524
13, 2.3524
14, 1.5366
14, 1.5366
15, 0.9355
15, 0.9355
16, 0.9355
16, 0.9355
17, 2.0744
17, 2.0744
18, 1.407
18, 1.407
19, 1.374
19, 1.374
20, 1.066
20, 1.066
21, 1.6985
21, 1.6985
22, 0.9184
22, 0.9184
23, 0.9982
23, 0.9982
24, 1.7096
24, 1.7096
25, 1.0234
25, 1.0234
26, 1.1995
26, 1.1995
27, 1.4855
27, 1.4855
28, 1.2998
28, 1.2998
29, 1.8826
29, 1.8826
30, 1.4104
30, 1.4104
31, 1.6151
31, 1.6151
32, 1.0794
32, 1.0794
33, 1.1821
33, 1.1821
34, 1.7836
34, 1.7836
35, 1.2066
35, 1.2066
36, 1.2066
36, 1.2066
37, 0.9352
37, 0.9352
38, 0.8988
38, 0.8988
39, 1.2657
39, 1.2657
40, 2.133
40, 2.133
41, 2.1791
41, 2.1791
42, 2.1791
42, 2.1791
43, 2.7425
43, 2.7425
44, 0.9924
44, 0.9924
45, 0.9924
45, 0.9924
46, 2.4275
46, 2.4275
47, 2.0502
47, 2.0502
48, 1.1231
48, 1.1231
49, 1.1231
49, 1.1231
50, 1.8324
50, 1.8324
51, 1.4112
51, 1.4112
52, 1.2998
52, 1.2998
53, 1.0185
53, 1.0185
54, 1.072
54, 1.072
55, 2.4279
55, 2.4279
56, 1.5431
56, 1.5431
57, 0.9201
57, 0.9201
58, 0.9201
58, 0.9201
59, 0.8805
59, 0.8805
60, 1.287
60, 1.287
61, 2.2607
61, 2.2607
62, 1.5367
62, 1.5367
63, 0.8991
63, 0.8991
64, 2.261
64, 2.261
65, 1.8612
65, 1.8612
66, 0.9402
66, 0.9402
67, 1.9958
67, 1.9958
68, 1.9692
68, 1.9692
69, 1.9692
69, 1.9692
70, 2.0396
70, 2.0396
71, 1.3656
71, 1.3656
72, 2.9206
72, 2.9206
73, 1.4072
73, 1.4072
74, 2.217
74, 2.217
75, 1.6858
75, 1.6858
76, 1.1107
76, 1.1107
77, 2.3776
77, 2.3776
78, 3.0203
78, 3.0203
79, 2.0476
79, 2.0476
80, 1.9687
80, 1.9687
81, 2.3002
81, 2.3002
82, 1.0301
82, 1.0301
83, 1.0301
83, 1.0301
84, 1.2107
84, 1.2107
85, 1.1203
85, 1.1203
86, 0.9268
86, 0.9268
87, 0.921
87, 0.921
88, 0.9515
88, 0.9515
89, 0.901
89, 0.901
90, 1.6907
90, 1.6907
91, 1.2008
91, 1.2008
92, 1.1074
92, 1.1074
93, 1.3494
93, 1.3494
94, 1.5633
94, 1.5633
95, 2.0685
95, 2.0685
96, 1.4537
96, 1.4537
97, 1.8943
97, 1.8943
98, 2.2836
98, 2.2836
99, 1.2617
99, 1.2617
100, 0.9393
100, 0.9393
101, 2.0763
101, 2.0763
102, 2.7265
102, 2.7265
103, 2.9596
103, 2.9596
104, 4.0811
104, 4.0811
105, 1.816
105, 1.816
106, 1.3416
106, 1.3416
107, 1.2185
107, 1.2185
108, 1.9362
108, 1.9362
109, 1.8501
109, 1.8501
110, 1.2323
110, 1.2323
111, 1.027
111, 1.027
112, 1.027
112, 1.027
113, 1.2324
113, 1.2324
114, 1.24
114, 1.24
115, 1.6814
115, 1.6814
116, 0.9306
116, 0.9306
117, 1.2183
117, 1.2183
118, 0.9812
118, 0.9812
119, 2.0836
119, 2.0836
120, 1.1452
120, 1.1452
121, 1.0439
121, 1.0439
122, 1.0439
122, 1.0439
123, 1.0439
123, 1.0439
124, 1.0439
124, 1.0439
125, 0.9308
125, 0.9308
126, 1.1726
126, 1.1726
127, 1.1123
127, 1.1123
128, 0.8724
128, 0.8724
129, 1.6823
129, 1.6823
130, 0.8713
130, 0.8713
131, 1.3523
131, 1.3523
132, 0.9738
132, 0.9738
133, 1.5642
133, 1.5642
134, 1.6005
134, 1.6005
135, 1.4334
135, 1.4334
136, 1.8595
136, 1.8595
137, 1.1678
137, 1.1678
138, 1.0299
138, 1.0299
139, 1.1713
139, 1.1713
140, 1.6305
140, 1.6305
141, 1.6305
141, 1.6305
142, 0.9551
142, 0.9551
143, 2.8147
143, 2.8147
144, 1.9286
144, 1.9286
145, 1.9286
145, 1.9286
146, 1.0512
146, 1.0512
147, 1.1301
147, 1.1301
148, 1.3352
148, 1.3352
149, 1.1974
149, 1.1974
150, 1.1974
150, 1.1974
151, 1.1875
151, 1.1875
152, 0.9677
152, 0.9677
153, 0.9677
153, 0.9677
154, 1.1887
154, 1.1887
155, 1.1887
155, 1.1887
156, 1.8658
156, 1.8658
157, 2.7893
157, 2.7893
158, 1.243
158, 1.243
159, 1.0981
159, 1.0981
160, 1.326
160, 1.326
161, 1.5157
161, 1.5157
162, 1.7159
162, 1.7159
163, 0.9074
163, 0.9074
164, 1.0072
164, 1.0072
165, 0.9931
165, 0.9931
166, 1.2749
166, 1.2749
167, 1.2825
167, 1.2825
168, 1.0821
168, 1.0821
169, 1.2706
169, 1.2706
170, 1.3063
170, 1.3063
171, 1.2908
171, 1.2908
172, 1.4022
172, 1.4022
173, 1.4441
173, 1.4441
174, 1.5248
174, 1.5248
175, 2.4563
175, 2.4563
176, 0.9344
176, 0.9344
177, 0.9631
177, 0.9631
178, 1.1112
178, 1.1112
179, 0.8888
179, 0.8888
180, 0.9196
180, 0.9196
181, 0.9196
181, 0.9196
182, 1.5582
182, 1.5582
183, 0.9006
183, 0.9006
184, 0.9221
184, 0.9221
185, 1.5417
185, 1.5417
186, 1.4402
186, 1.4402
187, 0.8817
187, 0.8817
188, 1.8067
188, 1.8067
189, 1.6225
189, 1.6225
190, 0.9614
190, 0.9614
191, 0.9614
191, 0.9614
192, 0.9614
192, 0.9614
193, 1.1368
193, 1.1368
194, 1.6395
194, 1.6395
195, 0.9036
195, 0.9036
196, 1.1505
196, 1.1505
197, 1.0587
197, 1.0587
198, 0.9475
198, 0.9475
199, 0.9475
199, 0.9475
200, 1.2551
200, 1.2551
201, 1.1491
201, 1.1491
202, 2.0733
202, 2.0733
203, 1.5544
203, 1.5544
204, 1.7906
204, 1.7906
205, 1.2692
205, 1.2692
206, 1.8567
206, 1.8567
207, 1.7029
207, 1.7029
208, 1.419
208, 1.419
209, 1.419
209, 1.419
210, 1.8261
210, 1.8261
211, 1.2882
211, 1.2882
212, 1.0848
212, 1.0848
213, 1.0229
213, 1.0229
214, 0.9763
214, 0.9763
215, 0.8708
215, 0.8708
216, 0.8708
216, 0.8708
217, 2.1321
217, 2.1321
218, 1.6729
218, 1.6729
219, 0.8889
219, 0.8889
220, 1.0369
220, 1.0369
221, 1.3642
221, 1.3642
222, 2.357
222, 2.357
223, 0.9618
223, 0.9618
224, 1.4622
224, 1.4622
225, 1.6085
225, 1.6085
226, 1.2287
226, 1.2287
227, 2.0383
227, 2.0383
228, 1.7959
228, 1.7959
229, 2.4134
229, 2.4134
230, 2.1365
230, 2.1365
231, 0.9337
231, 0.9337
232, 1.0907
232, 1.0907
233, 1.5352
233, 1.5352
234, 1.5352
234, 1.5352
235, 1.0676
235, 1.0676
236, 1.0676
236, 1.0676
237, 1.0498
237, 1.0498
238, 1.2917
238, 1.2917
239, 2.2541
239, 2.2541
240, 1.0163
240, 1.0163
241, 1.0163
241, 1.0163
242, 0.923
242, 0.923
243, 0.8908
243, 0.8908
244, 1.5355
244, 1.5355
245, 1.1048
245, 1.1048
246, 2.0464
246, 2.0464
247, 0.9584
247, 0.9584
248, 2.8707
248, 2.8707
249, 1.599
249, 1.599
250, 1.599
250, 1.599
251, 1.2082
251, 1.2082
252, 2.3351
252, 2.3351
253, 2.021
253, 2.021
254, 2.1789
254, 2.1789
255, 2.0331
255, 2.0331
256, 1.2708
256, 1.2708
257, 1.2678
257, 1.2678
258, 1.2678
258, 1.2678
259, 1.2678
259, 1.2678
260, 2.4268
260, 2.4268
261, 0.9791
261, 0.9791
262, 1.5817
262, 1.5817
263, 0.9103
263, 0.9103
264, 1.825
264, 1.825
265, 2.1714
265, 2.1714
266, 1.1688
266, 1.1688
267, 1.5787
267, 1.5787
268, 1.0102
268, 1.0102
269, 1.4904
269, 1.4904
270, 1.4248
270, 1.4248
271, 1.0183
271, 1.0183
272, 0.9812
272, 0.9812
273, 1.1274
273, 1.1274
274, 1.018
274, 1.018
275, 1.1001
275, 1.1001
276, 1.0357
276, 1.0357
277, 0.9008
277, 0.9008
278, 0.9694
278, 0.9694
279, 1.1492
279, 1.1492
280, 1.9056
280, 1.9056
281, 1.343
281, 1.343
282, 1.2595
282, 1.2595
283, 1.2083
283, 1.2083
284, 1.2083
284, 1.2083
285, 1.6155
285, 1.6155
286, 0.9918
286, 0.9918
287, 1.5616
287, 1.5616
288, 1.0885
288, 1.0885
289, 1.7383
289, 1.7383
290, 1.0146
290, 1.0146
291, 1.3444
291, 1.3444
292, 2.5735
292, 2.5735
293, 2.1767
293, 2.1767
294, 0.9987
294, 0.9987
295, 0.9987
295, 0.9987
296, 1.9412
296, 1.9412
297, 2.0887
297, 2.0887
298, 1.9332
298, 1.9332
299, 1.0605
299, 1.0605
300, 1.0077
300, 1.0077
301, 0.8749
301, 0.8749
302, 0.9537
302, 0.9537
303, 0.9537
303, 0.9537
304, 1.2701
304, 1.2701
305, 1.8981
305, 1.8981
306, 1.7654
306, 1.7654
307, 0.9366
307, 0.9366
308, 0.9366
308, 0.9366
309, 1.0621
309, 1.0621
310, 1.2611
310, 1.2611
311, 1.7411
311, 1.7411
312, 1.2471
312, 1.2471
313, 1.3103
313, 1.3103
314, 1.1973
314, 1.1973
315, 1.9231
315, 1.9231
316, 0.9387
316, 0.9387
317, 1.0692
317, 1.0692
318, 1.194
318, 1.194
319, 1.4677
319, 1.4677
320, 1.2863
320, 1.2863
321, 1.2467
321, 1.2467
322, 0.8906
322, 0.8906
323, 1.8769
323, 1.8769
324, 0.9313
324, 0.9313
325, 0.9318
325, 0.9318
326, 0.9429
326, 0.9429
327, 1.0746
327, 1.0746
328, 1.14
328, 1.14
329, 2.4237
329, 2.4237
330, 0.9052
330, 0.9052
331, 2.293
331, 2.293
332, 2.2115
332, 2.2115
333, 1.4832
333, 1.4832
334, 1.0744
334, 1.0744
335, 1.0744
335, 1.0744
336, 1.8693
336, 1.8693
337, 1.8161
337, 1.8161
338, 1.0618
338, 1.0618
339, 1.7141
339, 1.7141
340, 2.1868
340, 2.1868
341, 2.0369
341, 2.0369
342, 1.4537
342, 1.4537
343, 1.4518
343, 1.4518
344, 1.1858
344, 1.1858
345, 1.1858
345, 1.1858
346, 2.151
346, 2.151
347, 1.1089
347, 1.1089
348, 1.1831
348, 1.1831
349, 1.3122
349, 1.3122
350, 1.101
350, 1.101
351, 1.3185
351, 1.3185
352, 1.0407
352, 1.0407
353, 1.0407
353, 1.0407
354, 1.7515
354, 1.7515
355, 1.159
355, 1.159
356, 0.9129
356, 0.9129
357, 1.2318
357, 1.2318
358, 1.54
358, 1.54
359, 1.0814
359, 1.0814
360, 1.0129
360, 1.0129
361, 1.0129
361, 1.0129
362, 1.2283
362, 1.2283
363, 1.2821
363, 1.2821
364, 1.157
364, 1.157
365, 1.6558
365, 1.6558
366, 1.0685
366, 1.0685
367, 2.326
367, 2.326
368, 1.8514
368, 1.8514
369, 2.7158
369, 2.7158
370, 2.8626
370, 2.8626
371, 1.8453
371, 1.8453
372, 1.801
372, 1.801
373, 1.5045
373, 1.5045
374, 0.8917
374, 0.8917
375, 1.0851
375, 1.0851
376, 0.9219
376, 0.9219
377, 1.2455
377, 1.2455
378, 1.5981
378, 1.5981
379, 1.1342
379, 1.1342
380, 1.0716
380, 1.0716
381, 0.9142
381, 0.9142
382, 1.7764
382, 1.7764
383, 1.3317
383, 1.3317
384, 1.542
384, 1.542
385, 0.9832
385, 0.9832
386, 0.8962
386, 0.8962
387, 1.8729
387, 1.8729
388, 1.4397
388, 1.4397
389, 1.0364
389, 1.0364
390, 2.1839
390, 2.1839
391, 0.9661
391, 0.9661
392, 1.5458
392, 1.5458
393, 1.0984
393, 1.0984
394, 1.6017
394, 1.6017
395, 0.9814
395, 0.9814
396, 0.9285
396, 0.9285
397, 1.084
397, 1.084
398, 0.9727
398, 0.9727
399, 2.1728
399, 2.1728
400, 1.7516
400, 1.7516
401, 1.7516
401, 1.7516
402, 1.9022
402, 1.9022
403, 1.3423
403, 1.3423
404, 1.0093
404, 1.0093
405, 1.0093
405, 1.0093
406, 0.9534
406, 0.9534
407, 1.2595
407, 1.2595
408, 1.3814
408, 1.3814
409, 1.086
409, 1.086
410, 0.9782
410, 0.9782
411, 1.0433
411, 1.0433
412, 1.9021
412, 1.9021
413, 2.2298
413, 2.2298
414, 1.5803
414, 1.5803
415, 1.0944
415, 1.0944
416, 1.8626
416, 1.8626
417, 0.9159
417, 0.9159
418, 0.9244
418, 0.9244
419, 1.074
419, 1.074
420, 1.074
420, 1.074
421, 2.2142
421, 2.2142
422, 1.3599
422, 1.3599
423, 2.3632
423, 2.3632
424, 1.0349
424, 1.0349
425, 1.0772
425, 1.0772
426, 1.2286
426, 1.2286
427, 1.2732
427, 1.2732
428, 1.5549
428, 1.5549
429, 1.301
429, 1.301
430, 1.1217
430, 1.1217
431, 1.1217
431, 1.1217
432, 1.5695
432, 1.5695
433, 1.6412
433, 1.6412
434, 1.5012
434, 1.5012
435, 1.2662
435, 1.2662
436, 0.9938
436, 0.9938
437, 1.3795
437, 1.3795
438, 1.6089
438, 1.6089
439, 1.2264
439, 1.2264
440, 1.1967
440, 1.1967
441, 1.2737
441, 1.2737
442, 0.8865
442, 0.8865
443, 1.0663
443, 1.0663
444, 1.0663
444, 1.0663
445, 1.9614
445, 1.9614
446, 1.271
446, 1.271
447, 0.9169
447, 0.9169
448, 0.9181
448, 0.9181
449, 0.9764
449, 0.9764
450, 1.9927
450, 1.9927
451, 2.0532
451, 2.0532
452, 1.6482
452, 1.6482
453, 1.4352
453, 1.4352
454, 1.8404
454, 1.8404
455, 0.9885
455, 0.9885
456, 1.6498
456, 1.6498
457, 1.0526
457, 1.0526
458, 1.0366
458, 1.0366
459, 1.5427
459, 1.5427
460, 1.4165
460, 1.4165
461, 1.5398
461, 1.5398
462, 0.929
462, 0.929
463, 0.9632
463, 0.9632
464, 0.9859
464, 0.9859
465, 0.9804
465, 0.9804
466, 1.4344
466, 1.4344
467, 0.9314
467, 0.9314
468, 0.917
468, 0.917
469, 1.2176
469, 1.2176
470, 1.8736
470, 1.8736
471, 1.4326
471, 1.4326
472, 1.118
472, 1.118
473, 1.2817
473, 1.2817
474, 0.9609
474, 0.9609
475, 1.4257
475, 1.4257
476, 2.4722
476, 2.4722
477, 2.0672
477, 2.0672
478, 1.6411
478, 1.6411
479, 1.1873
479, 1.1873
480, 1.4436
480, 1.4436
481, 1.8059
481, 1.8059
482, 1.5974
482, 1.5974
483, 1.378
483, 1.378
484, 1.3104
484, 1.3104
485, 1.283
485, 1.283
486, 1.2894
486, 1.2894
487, 1.3426
487, 1.3426
488, 1.3196
488, 1.3196
489, 1.5197
489, 1.5197
490, 0.8918
490, 0.8918
491, 1.3037
491, 1.3037
492, 0.8841
492, 0.8841
493, 1.0148
493, 1.0148
494, 1.0148
494, 1.0148
495, 1.2786
495, 1.2786
496, 0.9964
496, 0.9964
497, 1.1721
497, 1.1721
498, 1.3988
498, 1.3988
499, 0.977
499, 0.977
